2026-06-19 13:48:01,423 INFO    MainThread:30092 [wandb_setup.py:_flush():81] Current SDK version is 0.27.0
2026-06-19 13:48:01,424 INFO    MainThread:30092 [wandb_setup.py:_flush():81] Configure stats pid to 30092
2026-06-19 13:48:01,424 INFO    MainThread:30092 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-19 13:48:01,424 INFO    MainThread:30092 [wandb_init.py:setup_run_log_directory():723] Logging user logs to C:\Users\ziedm\Refernce File\Studium\SoSe 26\DL BSA Project\repo\DL_BSA_F\wandb\run-20260619_134801-9gkgrlvm\logs\debug.log
2026-06-19 13:48:01,424 INFO    MainThread:30092 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to C:\Users\ziedm\Refernce File\Studium\SoSe 26\DL BSA Project\repo\DL_BSA_F\wandb\run-20260619_134801-9gkgrlvm\logs\debug-internal.log
2026-06-19 13:48:01,424 INFO    MainThread:30092 [wandb_init.py:init():851] calling init triggers
2026-06-19 13:48:01,424 INFO    MainThread:30092 [wandb_init.py:init():856] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-06-19 13:48:01,424 INFO    MainThread:30092 [wandb_init.py:init():899] starting backend
2026-06-19 13:48:13,472 INFO    MainThread:30092 [wandb_init.py:init():914] sending inform_init request
2026-06-19 13:48:16,489 INFO    MainThread:30092 [wandb_init.py:init():919] backend started and connected
2026-06-19 13:48:16,562 INFO    MainThread:30092 [wandb_init.py:init():989] updated telemetry
2026-06-19 13:48:16,630 INFO    MainThread:30092 [wandb_init.py:init():1012] communicating run to backend with 90.0 second timeout
2026-06-19 13:48:17,031 INFO    MainThread:30092 [wandb_init.py:init():1057] starting run threads in backend
2026-06-19 13:48:17,169 INFO    MainThread:30092 [wandb_run.py:_console_start():2509] atexit reg
2026-06-19 13:48:17,169 INFO    MainThread:30092 [wandb_run.py:_redirect():2359] redirect: wrap_raw
2026-06-19 13:48:17,169 INFO    MainThread:30092 [wandb_run.py:_redirect():2428] Wrapping output streams.
2026-06-19 13:48:17,169 INFO    MainThread:30092 [wandb_run.py:_redirect():2451] Redirects installed.
2026-06-19 13:48:17,173 INFO    MainThread:30092 [wandb_init.py:init():1095] run started, returning control to user process
2026-06-19 13:48:17,177 INFO    MainThread:30092 [wandb_run.py:_finish():2271] finishing run zied-marrakchi2001-technical-university-of-berlin/ecg-classification/9gkgrlvm
2026-06-19 13:48:17,177 INFO    MainThread:30092 [wandb_run.py:_atexit_cleanup():2476] got exitcode: 0
2026-06-19 13:48:17,177 INFO    MainThread:30092 [wandb_run.py:_restore():2458] restore
2026-06-19 13:48:17,177 INFO    MainThread:30092 [wandb_run.py:_restore():2464] restore done
2026-06-19 13:48:18,257 INFO    MainThread:30092 [wandb_run.py:_footer_sync_info():3877] logging synced files
